actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_XGBoost_Voc,pred_XGBoost_Jsc,pred_XGBoost_FF,pred_XGBoost_eta,pred_RandomForest_Voc,pred_RandomForest_Jsc,pred_RandomForest_FF,pred_RandomForest_eta,pred_GradientBoosting_Voc,pred_GradientBoosting_Jsc,pred_GradientBoosting_FF,pred_GradientBoosting_eta,pred_LinearRegression_Voc,pred_LinearRegression_Jsc,pred_LinearRegression_FF,pred_LinearRegression_eta,pred_RidgeRegression_Voc,pred_RidgeRegression_Jsc,pred_RidgeRegression_FF,pred_RidgeRegression_eta,pred_KNeighborsRegressor_Voc,pred_KNeighborsRegressor_Jsc,pred_KNeighborsRegressor_FF,pred_KNeighborsRegressor_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.513387,20.67895877,83.6542,26.1798,1.5118793,20.036177,83.233734,25.5072,1.5160593639999966,20.478102469999957,83.84209119999989,26.02233319999997,1.512744628047809,18.98876095424432,81.68731802821344,23.621367555776096,1.508699810483999,21.158726661961,77.99941152558685,25.447016821144885,1.5086788090107914,21.158045363105582,77.99868458061175,25.445642665707155,1.5291656,21.52976182,85.65702,28.21144,1.5146449,20.625729,83.2074,25.880299,1.4905802,20.941404,84.5375,26.474508,1.5179929,20.304012,84.045746,26.12987
1.434888,27.76662893,56.3404,22.4472,1.4403924,26.285872,62.74314,23.004473,1.4333323820000008,26.88971903225974,58.34206220000021,22.286926800000025,1.4449781580480388,25.12851370950017,74.31697122786105,23.093989250664084,1.452956597860129,21.386299330554674,69.96626577811756,21.56571558070292,1.4529610737256264,21.385773068765666,69.96820409477439,21.565941951369005,1.4532852000000005,27.26493875,58.516560000000005,23.01916,1.4997282,26.719427,57.50773,22.163137,1.4756521,27.668573,54.613327,22.400108,1.4200277,27.566593,56.66019,22.485397
1.56446,16.91458916,82.5558,21.8461,1.5663515,16.941408,82.279434,21.958197,1.5580538760000149,17.054258147060086,82.59394519999977,21.941537000000093,1.5373312323200723,17.563578080741223,81.42226307382603,21.181299946461703,1.506569172244565,14.342535363492576,76.00239428624461,18.258367316060948,1.50654785417306,14.34443604957205,76.00244637150601,18.25973737393847,1.5470822,18.173745714,82.17514000000001,23.09486,1.5357214,18.024523,82.65229,23.256184,1.5763116,16.659525,82.07741,21.496471,1.5738302,16.99087,81.49348,21.771803
1.430329,29.70728637,64.644,27.468,1.4206736,29.39913,65.58359,27.398397,1.4304220279999984,29.5091376894997,65.0177912000002,27.417125800000232,1.4143608320995649,27.81094764023441,75.25102977027207,26.88616016655856,1.4678614184114571,28.04399289902393,84.05261009013319,32.32605551223847,1.467858854122024,28.04099355796873,84.0498343476445,32.322420129089835,1.4573858,26.438370592,69.15224,26.0319,1.4451686,29.620094,64.51869,27.31245,1.3791596,29.623123,66.62999,27.556831,1.4237497,29.616339,64.22591,26.90637
1.55543,29.71040981,63.0556,29.1395,1.5165962,24.331985,76.65132,28.53281,1.509158832000001,25.377755295060048,76.6317638,29.063644300000025,1.5100342883094462,24.115370395673825,79.3331032466199,30.710220634390687,1.53491760786124,24.890468155325856,77.20687652253149,29.20379253661785,1.5348939763434588,24.888694318455062,77.2065399020227,29.201428143792437,1.5469298000000002,33.365748878,68.69998000000001,35.305879999999995,1.5585773,29.41156,64.497635,29.030556,1.5309962,28.570847,65.90777,28.455618,1.549437,29.512432,66.44329,30.457747
1.668871,15.27197655,78.9838,20.1306,1.6087224,15.873818,75.43467,19.865246,1.6107586119999977,17.267675761539913,74.26755060000055,20.235414600000148,1.5537357808803536,15.875110007170424,73.45737847827857,16.718523094085207,1.5975657213765704,18.04465724078836,70.96292247128228,19.75786519557747,1.5975169735759156,18.045553002168536,70.96463982918092,19.75900225299624,1.5163304,19.788676764,69.28332,20.50076,1.606067,16.981339,78.655754,20.985775,1.6198431,15.771795,77.441696,19.833305,1.660002,15.581648,78.03116,20.248491
1.716244,15.27587761,78.1947,20.5004,1.6127242,16.354834,78.10784,20.875742,1.6233979777857066,16.445007235414725,75.30283717404768,19.748347743095263,1.439500347277207,19.631477721349107,79.89355317081146,23.073951096786665,1.4922463049720638,20.96990808997532,83.58959403520574,24.32660912737919,1.4922350285717834,20.969847710871814,83.58706654140262,24.32627661574096,1.4089078000000002,20.513293814,84.01264,23.95996,1.6399571,16.006958,80.626114,20.76255,1.6108899,15.998243,80.24636,21.049715,1.6998558,15.710407,78.91866,20.986471
1.305006,22.34051191,88.5375,25.8127,1.3115768,22.258024,86.4735,25.514252,1.315001774000005,22.16626432536008,87.9628941999993,25.627618200000228,1.332620329850117,20.689583161273653,83.18178458933349,24.608189273410492,1.3471575425615745,19.56150785519553,83.97823281490938,22.98808639371968,1.347192317871074,19.56155394501896,83.97565484284652,22.98783877032709,1.3568520000000002,20.28108461,84.06056,23.09734,1.3459618,21.797962,83.8111,24.545094,1.3348868,22.491776,86.22046,26.112114,1.297613,22.705795,86.08125,25.731956
1.503351,17.71271586,81.1333,21.6045,1.369046,20.331486,81.01294,23.652529,1.4809563224444389,18.761319122893216,80.59100491111151,22.29066286666668,1.326877383864851,21.366503011323463,77.82992728155514,24.42810183507557,1.35458263230046,21.27854277431534,75.3690031579137,22.08624367721775,1.3546187882752236,21.27794227470381,75.3692857832448,22.08622628584509,1.346367,21.50038399,74.24174,21.34986,1.4862318,18.595304,78.98855,21.3199,1.4826444,17.860138,82.81263,20.932673,1.5041095,17.990646,80.9887,21.533752
1.511811,20.07348592,82.3271,24.9841,1.4556106,22.304672,82.11528,29.282745,1.457958762000004,23.13064024922005,80.42944180000019,26.936405399999988,1.4887664846923458,25.139446585807693,82.18373328096634,30.59273822461831,1.4727544713378773,30.33273561433548,85.37504629588017,35.21863293378251,1.4727489686860826,30.328745542754938,85.37176939776128,35.213805185715835,1.5234658,20.113131918,82.23854,25.06486,1.50343,20.529871,79.738976,24.721056,1.4707749,21.311075,79.8427,24.85983,1.5164644,20.178623,81.577255,25.006662
1.307126,25.20504309,87.8544,28.9447,1.3386275,23.932405,84.036385,27.267462,1.3905491639999976,23.09170885948639,81.51930058412682,26.168883628571468,1.2731401547535008,23.722203326987817,81.05685800162226,25.630262636311297,1.2668270896912768,21.400519045360088,80.98067434006249,23.546825525987217,1.266893232222121,21.39968931234345,80.9788809132116,23.546086746680132,1.3352486,23.264070424000003,82.76006,25.79354,1.3328863,25.48793,84.02904,28.504053,1.3242323,26.074114,84.99309,29.473125,1.3312666,25.893307,83.48219,28.640337
1.41349,23.17271296,82.8006,27.1208,1.41811,23.663553,77.52009,26.635159,1.4675092160000018,22.166727982600012,72.26452019999994,23.10858140000002,1.4673904131348887,25.36230144581873,75.56462318855853,24.15069171580224,1.4813921701740158,23.196356856196605,75.70804120814587,25.798168822663424,1.481378510967977,23.194797370081865,75.70793369318586,25.796463923156114,1.4181830000000002,22.75492257,82.7361,26.66408,1.4266675,22.77032,81.48716,26.273357,1.4544817,22.827017,80.1583,26.740713,1.409327,23.021479,81.36308,26.375252
1.427438,34.62044651,84.7738,41.894,1.43895,32.335125,81.004944,35.553745,1.4186243319999992,29.29202806269998,78.96111499999992,32.72243459999996,1.4183700746810766,31.91454451913604,78.69682227617146,33.606520980318045,1.4535429802663913,28.824077363833087,78.1695262301787,31.510245650845736,1.453546595216187,28.820858255412112,78.16880764034599,31.50696136427733,1.421696,31.75713886800001,78.29558,35.35392,1.4516219,32.309593,82.68082,37.91718,1.4089469,34.96884,83.31325,41.025665,1.4566612,35.10784,80.30202,40.819756
1.359254,5.2707765,51.0464,3.6571,1.3734612,5.9323497,51.991295,4.6964264,1.3819983019999973,7.29645078048001,55.13531279999963,6.232465599999953,1.432618404155996,10.800140467940228,68.49357206682868,10.988433188209088,1.3352198467928076,11.355036549473336,72.77385530568789,11.61965346631345,1.3352579597299026,11.357878199379115,72.77503509321811,11.62323385764345,1.4580416,11.29098305,68.96256000000001,12.77168,1.3689014,6.4408665,57.4729,4.4839783,1.3375976,5.9156723,51.18171,4.3415375,1.3253831,6.3928156,52.251167,3.386118
1.523975,16.19915568,80.339,19.8334,1.5060691,17.418093,80.91775,21.46193,1.503713873999992,17.299794756700084,81.26431739999992,21.12187840000001,1.4617632191168857,18.228486628528703,80.15546183464674,22.673887455777443,1.2939933587090695,15.604697501345829,80.04430019623041,17.98425890617608,1.2940464909624607,15.60594208758456,80.04300214228431,17.985525004698175,1.4769326,17.336560502,83.9695,21.51128,1.5485274,17.046837,79.61116,20.089834,1.521448,17.159931,79.13471,20.679134,1.5329628,16.325695,80.33737,19.859766
1.403976,17.58812379,57.1444,14.1108,1.415996,17.928894,61.214848,14.742777,1.4143575019999903,18.19106559320002,62.46046020000017,16.319448200000092,1.434929880450833,19.059407731924644,74.2210728403738,17.64765113853722,1.4784346292960355,18.535868074438884,74.48840339829148,20.10383128087245,1.4784288061377098,18.53656487696416,74.48893587747929,20.10485327255048,1.4114242,20.148803088,75.74082000000001,21.7064,1.3884252,17.753277,63.530907,15.949514,1.3138605,17.54176,63.78139,15.869078,1.3486787,18.489304,58.481934,14.735941
1.31722,19.08855987,81.1991,20.4166,1.3112682,18.975729,80.93346,20.56908,1.3186525446666777,19.14851032483999,81.07766206666685,20.47784859999993,1.337086523049865,17.36911723118666,78.92966415328102,20.120018744732757,1.3205787102284814,20.614370919578647,79.38319784698545,22.73793715389858,1.3206262411688732,20.61395563986304,79.38206553115609,22.73766618706785,1.3238118,15.360241762,82.03888,16.4596,1.3500723,18.49365,80.16006,19.95017,1.343629,19.28134,79.80758,20.578585,1.3157059,19.29821,80.11405,20.567545
1.513021,9.58797553,90.4564,13.1223,1.532701,11.902909,84.26321,14.193798,1.4865790219999928,12.133791461380088,84.86250440000016,15.015841599999986,1.5160671105111228,15.486904679309266,73.38952979309191,15.638174264214214,1.525776513288918,18.568285693993737,68.62940215700914,19.753406372975785,1.5257529216778647,18.56881541721813,68.63208437920855,19.754410609269755,1.7544234,17.126170996,67.8636,17.80274,1.4887799,12.216634,74.51963,13.418256,1.4185804,11.921785,78.333466,14.245224,1.5219084,10.915909,78.75134,13.005225
1.392845,25.3355095,87.668,30.9367,1.4054179,25.622719,86.04892,30.863699,1.3953565526666638,25.095381708660145,87.42711866666659,30.61294440000016,1.44662587912755,24.141540402210307,85.72258023123932,28.091638171867064,1.489291220625229,22.94918508730636,82.62698727801809,27.15157200241007,1.4892801028861629,22.94812405154549,82.6247487090272,27.149922181497477,1.4572446,23.350396372,85.59218000000001,28.87228,1.3958926,25.380049,83.55001,29.635532,1.3919694,25.715977,86.7197,31.116571,1.3765256,26.160606,85.99686,30.966816
1.532696,21.76250815,86.0918,28.7162,1.5375338,21.532797,81.818695,26.955486,1.5310891299999916,21.709123092819823,83.85045719999985,27.834338600000223,1.5181081281402904,21.91657459429556,76.01300475610908,24.61709128965597,1.5196115534970516,21.20599664702283,73.15002883735768,23.53608498109344,1.5195864446030698,21.20536471429481,73.15087064364394,23.53540968980237,1.5557469999999998,22.518230534,77.51138,26.8,1.5060388,22.948141,82.35798,28.494957,1.530967,23.431839,81.50695,29.370213,1.5442839,22.647165,81.974075,28.889025
1.503578,22.97306868,52.7826,18.2321,1.4864982,23.04585,59.288475,20.92174,1.486564705999991,22.195510957239957,58.531864999999726,19.145281399999984,1.4893777842554978,20.46958206592004,69.11673246609163,22.106007959265547,1.4710334674047392,20.413486459313777,69.57118285615016,21.779421851305862,1.4710298606791936,20.41320456520425,69.57342288716414,21.779514740239524,1.4722706,21.618673914,68.13588,21.54072,1.5121877,23.105413,53.947544,17.935965,1.5038195,22.447767,54.935432,18.43738,1.4960853,21.619524,54.347122,18.213373
1.42991,3.08251366,47.1293,2.0773,1.472641,7.2739325,67.38352,7.0533056,1.4333302919999986,7.422015379819989,59.98460759999996,6.799104199999984,1.432501157923037,8.313998902493964,73.97624973605068,10.592692933496233,1.444668162272519,9.391924218851852,73.83845534381862,11.413955242743375,1.4446716517453655,9.395813943269186,73.83937637924019,11.4180468023976,1.4325661999999997,12.87319232,82.15286,15.13566,1.4267234,4.8926935,56.033607,3.5259285,1.4104557,3.2429771,57.76066,3.7037773,1.3520513,3.4810429,49.636475,1.4570541
1.425443,20.22694288,80.3303,23.1611,1.3407236,15.894217,76.39165,16.966537,1.3889319974714172,16.01789812721615,75.39777386000044,17.79741346000002,1.3419827450361963,12.956314424268797,72.63127758782734,14.663163581796743,1.331306679265745,15.519094465527564,76.37525802606449,16.564374621548318,1.3313498446885434,15.520671086301686,76.37525057866559,16.56648782605245,1.3360048,9.481277502,66.57197999999998,9.60384,1.4211808,20.461948,82.273415,23.613323,1.3939121,19.266884,83.64521,22.28403,1.3863189,20.023905,80.88298,22.390789
1.446218,21.88449633,81.7882,25.8858,1.3669153,18.199696,81.778046,24.884472,1.4480015420000008,20.82093721739997,82.7732242000001,25.136572399999952,1.3935590105372777,19.698886619144684,78.5292031383188,21.943976958761503,1.258694201561842,17.401720684224266,78.95327119662103,19.257350872330964,1.2587631551159686,17.40240307999622,78.95243775660664,19.25829436652529,1.3951084,22.151581308,82.66542000000001,25.477880000000003,1.4175534,21.622868,82.97476,25.475811,1.4368472,21.907402,82.73697,26.1822,1.4502143,21.319265,83.652954,25.905224
1.357675,24.93522229,83.4168,28.2399,1.3260761,21.31812,78.63016,23.03385,1.396369975600002,22.08141893056,81.05907964000004,25.01213431999997,1.3279289048972065,24.409823502236478,77.79924601326384,25.92479351463173,1.327507107384514,22.58559861532377,76.12137634664468,24.21008460835448,1.327553874591392,22.584368769946018,76.12131473213049,24.20913328470565,1.3815306,24.131651886,81.56494,27.05742,1.403058,24.955032,80.990776,28.18402,1.3690314,24.915062,83.66324,28.788849,1.384656,24.132236,84.480675,28.094406
1.401882,30.12968103,44.7719,18.9108,1.4080853,29.769403,48.2001,20.461073,1.401909022,29.93428847609964,46.304890399999806,19.330272199999847,1.4017471911215378,27.86519033271799,75.69273706103102,26.728361653631868,1.4675520094389434,28.238129782099136,80.80460097479163,31.341139476269927,1.467549883846376,28.235070953058027,80.80280564827606,31.33780555192942,1.3799268,26.918428733999995,54.482420000000005,20.11382,1.4387163,21.708076,61.30947,18.326847,1.4000052,21.7517,62.208,18.905117,1.4074708,27.986042,45.327675,18.806318
1.454334,18.1263936,79.6447,20.9958,1.4481615,18.522972,81.452644,21.982813,1.460174764000006,18.52686953191985,80.9690082,21.935233200000024,1.4299994058779335,19.450435630630075,83.43443783573994,22.73395903914068,1.2878130515476849,19.10262995276129,78.36744193902501,20.914096791505933,1.2878706890102627,19.102563352563596,78.36661115195459,20.914218735750197,1.3868804,18.436746332,79.01733999999999,20.07592,1.4557437,18.279789,80.57998,21.030369,1.4466617,18.41544,81.422295,21.529793,1.4652354,17.650702,81.65122,20.788712
1.415282,15.95468621,81.4753,18.3974,1.3728082,17.679012,83.57088,20.358307,1.4034923797509202,19.341696711032217,81.46564653772829,22.03360150219772,1.3901014332501564,23.724838278878035,81.934358733375,27.199856316767825,1.397134499935072,25.0131531807512,80.70539579748625,27.473017111367906,1.397160204099146,25.01129891420761,80.70363441941174,27.471154757088517,1.3587896000000002,26.617529512,83.73568,30.26612,1.453012,17.094357,78.48844,19.01158,1.4033812,16.80435,79.58216,18.110039,1.4264284,16.763424,79.22083,18.870731
1.709308,15.72904467,77.7637,20.9074,1.6893966,15.466231,74.01523,19.816835,1.558188968285717,15.784931252211424,74.39385788571433,18.142235771428528,1.5960345890874528,15.963052476201517,78.07657665572984,22.09057072294726,1.579659140885021,22.706900462000863,88.27649897937246,30.223798781642408,1.5796134207654091,22.70565796622516,88.27225160904494,30.22078230893377,1.687484,16.016190029999997,79.15364000000001,21.39486,1.6410114,16.214355,80.99434,21.34161,1.6682267,15.292628,80.30447,20.937298,1.6720616,16.092468,78.000015,20.89439
1.532991,16.38163688,80.657,20.2553,1.4207368,17.300585,79.048904,20.688646,1.5060944618181855,16.85647959779631,80.50432385454516,20.40713549090912,1.384868167089611,18.290872554736563,77.74410041822478,21.608684223091352,1.3322742306703668,16.963236036375488,77.74173051174837,18.96681592685033,1.332315662589196,16.96403643073945,77.74115570781852,18.96776344381365,1.3637262,19.478621274,76.8934,20.35456,1.5352765,17.316479,80.090256,20.450552,1.5084349,16.812284,80.95961,20.24663,1.536043,16.486301,80.93375,20.279581
1.458395,16.50387303,80.2806,19.3229,1.5256436,20.215273,80.95509,24.012835,1.4747519059999972,18.85574884592008,80.91588999999937,22.62003339999988,1.5215050520772666,24.53808923897106,81.20391000817774,29.17792218126579,1.5311391752668029,25.015260355969367,76.18651301966796,29.04120446231336,1.5311156191678077,25.01330811333764,76.1863748439557,29.038681791385965,1.509586,24.763305077999995,80.02792000000001,30.01758,1.4883778,16.725643,79.47782,19.652817,1.4330493,17.405,80.7131,19.68214,1.4685112,17.522278,75.08366,19.449804
1.377908,22.60593242,88.7127,27.633,1.3987609,22.657625,87.04444,26.79498,1.3836147420000071,22.49553709533978,88.29204019999915,27.47914519999986,1.4130478169314715,21.98931717038037,86.11443066204063,26.215466428075096,1.4203688402476742,21.84514021472484,83.31836863609625,26.17629649134369,1.4203794589002652,21.844353338245774,83.31600096570348,26.174890707505376,1.3612484,21.789896916,86.56712,25.70808,1.3845357,22.850178,84.269485,26.446499,1.3894362,22.832663,85.74041,27.393385,1.3829427,23.237099,86.275,27.735184
1.299198,22.51743609,83.4761,24.4206,1.313992,22.987503,82.75991,25.368431,1.3259859040000035,22.525595058400032,83.22062719999995,24.78790099999995,1.3486114116997845,21.660032712579305,80.09894432002491,24.20900932694024,1.3781910896821323,20.26087306456137,77.63293612206942,21.759841509638346,1.3782147045809434,20.2604647513048,77.63218716092054,21.759669794810865,1.3417404,21.109027794,73.9397,20.831840000000003,1.3311331,22.387041,83.06111,24.640202,1.3198278,22.991282,82.61521,24.977114,1.3277851,22.53287,83.80402,24.78543
1.360496,30.59899171,50.0798,20.8481,1.3667991,30.595139,51.078804,21.039598,1.364345138000009,30.44078286845974,51.23355279999974,21.211437999999912,1.3933267339502051,28.77231481631071,62.49724411421597,27.21936378819283,1.4444422837143904,28.23619379854077,85.52895706293121,32.157058201818785,1.4444473686225248,28.2331346740437,85.52553373763011,32.15345126194315,1.464498,24.44065659,60.5444,20.02218,1.4923463,29.57922,47.157,21.297483,1.3493799,29.704453,54.328316,23.111956,1.3761151,29.879559,50.13891,21.339346
